task_name,start_time,end_time,duration_min
MVp Productividad,2025-10-16 17:03:11.764223,2025-10-19 17:41:23.177990,4358.19
Hacer sopaipillas,2025-10-19 17:42:48.718805,2025-10-19 17:43:17.189765,0.47
desocupar la mesa,2025-10-19 17:52:54.792226,2025-10-19 18:35:56.821977,43.03
amasar sopaipillas,2025-10-19 18:38:14.648685,,
Avanzar MVP de Productividad,2025-10-19 18:39:11.980595,2025-10-19 18:40:07.269851,0.92
